fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1656,coche,0.8263320326805115,1255,1109,306,1200,373,,,,,,,
1656,persona,0.5946558713912964,1300,1687,320,1733,402,,,,,,,
1656,coche,0.4036986231803894,1311,978,303,1088,340,,,,,,,
1657,persona,0.7790985703468323,1061,74,259,168,472,,,,,,,
1657,coche,0.9205300211906433,1033,218,273,857,673,True,0.5492852926254272,248,544,407,599,
1657,coche,0.6916283369064331,1175,1234,289,1399,448,True,0.9711611270904541,1301,402,1353,417,
1657,coche,0.7234575152397156,977,1432,322,1511,382,,,,,,,
1657,coche,0.2582719027996063,1209,1510,311,1571,383,,,,,,,
1657,coche,0.7922258973121643,1255,1106,305,1198,374,,,,,,,
1657,persona,0.5813723802566528,1300,1689,321,1735,403,,,,,,,
1657,coche,0.39854130148887634,1311,977,302,1088,340,,,,,,,
1657,coche,0.49642473459243774,1298,1389,325,1443,366,,,,,,,
1658,persona,0.7783810496330261,1061,64,259,156,471,,,,,,,
1658,coche,0.9296019673347473,1033,127,269,829,702,,,,,,,
1658,coche,0.8131672143936157,1175,1237,289,1403,450,True,0.9762786626815796,1305,403,1356,419,
1658,coche,0.7330039739608765,977,1432,322,1512,382,,,,,,,
1658,coche,0.27200114727020264,1209,1510,312,1570,383,,,,,,,
1658,coche,0.7972168922424316,1255,1103,305,1196,375,,,,,,,
1658,persona,0.5977008938789368,1300,1691,323,1737,404,,,,,,,
1658,coche,0.406211793422699,1311,977,302,1087,339,,,,,,,
1658,coche,0.5172260403633118,1298,1392,325,1445,365,,,,,,,
1659,persona,0.428085595369339,1061,64,266,138,436,,,,,,,
1659,coche,0.9355708360671997,1033,47,266,815,738,,,,,,,
1659,coche,0.8205682039260864,1175,1235,288,1408,455,True,0.9857579469680786,1306,405,1360,420,
1659,coche,0.7117405533790588,977,1433,322,1512,382,,,,,,,
1659,coche,0.2742313742637634,1209,1510,312,1570,383,,,,,,,
1659,coche,0.765708863735199,1255,1100,305,1194,377,,,,,,,
1659,persona,0.5689470171928406,1300,1692,327,1736,404,,,,,,,
1659,coche,0.4045616388320923,1311,978,302,1086,339,,,,,,,
1659,coche,0.46868592500686646,1298,1393,324,1446,365,,,,,,,
1660,coche,0.9348403811454773,1033,0,261,825,783,,,,,,,
1660,coche,0.790332019329071,1175,1236,287,1412,457,True,0.984486997127533,1311,407,1365,424,
1660,coche,0.7098538279533386,977,1433,322,1512,382,,,,,,,
1660,coche,0.25689953565597534,1209,1510,312,1570,382,,,,,,,
1660,coche,0.7880527377128601,1255,1096,305,1192,378,,,,,,,
1660,persona,0.6401559114456177,1300,1693,328,1737,404,,,,,,,
1660,coche,0.4109730124473572,1311,979,303,1083,339,,,,,,,
1660,coche,0.4013254940509796,1298,1396,324,1452,367,,,,,,,
1660,persona,0.3675675094127655,1324,869,291,899,374,,,,,,,
1660,persona,0.35660865902900696,1293,1706,326,1739,403,,,,,,,
1661,coche,0.9461607336997986,1033,0,257,848,845,,,,,,,
1661,coche,0.8324995636940002,1175,1237,287,1417,461,True,0.979491114616394,1315,408,1370,425,
1661,coche,0.7199007868766785,977,1432,321,1514,382,,,,,,,
1661,coche,0.2734821140766144,1209,1510,312,1569,382,,,,,,,
1661,coche,0.7802245616912842,1255,1095,306,1190,380,,,,,,,
1661,persona,0.6376245021820068,1300,1694,327,1738,404,,,,,,,
1661,coche,0.427292138338089,1311,979,303,1081,339,,,,,,,
1661,coche,0.3657541871070862,1298,1398,322,1458,369,,,,,,,
1661,persona,0.3811057209968567,1324,870,290,900,373,,,,,,,
1661,persona,0.2534017264842987,1293,1707,324,1741,403,,,,,,,
1662,coche,0.951469361782074,1033,0,250,874,914,True,0.3266325294971466,651,260,874,322,MAT
1662,coche,0.8814716935157776,1175,1238,287,1424,464,True,0.9736824035644531,1319,411,1375,428,
1662,coche,0.7314420342445374,977,1434,322,1513,382,,,,,,,
1662,coche,0.26806238293647766,1209,1510,312,1569,382,,,,,,,
1662,coche,0.7697193026542664,1255,1094,307,1189,381,,,,,,,
1662,persona,0.5920462012290955,1300,1695,327,1739,405,,,,,,,
1662,coche,0.45207998156547546,1311,980,303,1080,339,,,,,,,
1662,coche,0.3761201500892639,1298,1402,321,1461,368,,,,,,,
1662,persona,0.3739280700683594,1324,871,289,900,370,,,,,,,
1662,persona,0.390130877494812,1293,1708,323,1743,405,,,,,,,
1663,coche,0.9405243396759033,1033,0,245,901,1002,True,0.6038358807563782,625,253,901,322,
1663,coche,0.8796683549880981,1175,1240,287,1431,468,True,0.9794464111328125,1323,413,1381,430,
1663,coche,0.7310077548027039,977,1432,321,1513,382,,,,,,,
1663,coche,0.2834419012069702,1209,1510,312,1570,382,,,,,,,
1663,coche,0.7883865833282471,1255,1092,307,1187,382,,,,,,,
1663,persona,0.4974649250507355,1300,1697,326,1742,406,,,,,,,
1663,coche,0.46818816661834717,1311,981,303,1080,339,,,,,,,
1663,coche,0.3212728202342987,1298,1406,321,1460,364,,,,,,,
1663,persona,0.43710747361183167,1324,870,291,900,374,,,,,,,
1664,coche,0.9457733035087585,1033,0,238,853,988,True,0.4383770525455475,574,266,853,319,
1664,coche,0.8785259127616882,1175,1241,286,1438,473,True,0.9846373200416565,1328,417,1386,433,
1664,coche,0.7154269218444824,977,1432,321,1511,381,,,,,,,
1664,coche,0.2849979102611542,1209,1510,312,1570,382,,,,,,,
1664,coche,0.8420650959014893,1255,1089,306,1186,383,,,,,,,
1664,coche,0.44704508781433105,1311,982,304,1080,339,,,,,,,
1664,coche,0.21584798395633698,1298,1414,320,1472,367,,,,,,,
1664,persona,0.4061530828475952,1324,871,289,901,372,,,,,,,
1664,persona,0.5357859134674072,1293,1708,322,1745,405,,,,,,,
1665,coche,0.9601378440856934,1033,0,234,801,975,True,0.6670780181884766,633,266,801,320,
1665,coche,0.8846344351768494,1175,1243,286,1445,477,True,0.9791526198387146,1332,419,1393,436,
1665,coche,0.7166030406951904,977,1432,321,1513,382,,,,,,,
1665,coche,0.2633569538593292,1209,1511,312,1570,382,,,,,,,
1665,coche,0.8403995037078857,1255,1088,306,1185,384,,,,,,,
1665,coche,0.4339369535446167,1311,981,304,1079,339,,,,,,,
1665,persona,0.3342478275299072,1324,872,288,900,369,,,,,,,
1665,persona,0.48992180824279785,1300,1702,323,1748,405,,,,,,,
1666,coche,0.9580200910568237,1033,0,231,746,969,,,,,,,
1666,coche,0.8910664319992065,1175,1245,285,1452,480,True,0.9829119443893433,1338,422,1400,439,
1666,coche,0.7604469060897827,977,1435,321,1515,381,,,,,,,
1666,coche,0.2810291349887848,1209,1510,312,1569,382,,,,,,,
1666,coche,0.8722582459449768,1255,1086,305,1183,384,,,,,,,
1666,coche,0.42500966787338257,1311,981,303,1079,339,,,,,,,
1666,persona,0.27860233187675476,1324,872,288,900,367,,,,,,,
1666,persona,0.49041974544525146,1300,1703,323,1749,405,,,,,,,
1667,coche,0.8912118077278137,1033,0,244,687,967,,,,,,,
1667,coche,0.8812649846076965,1175,1247,285,1460,484,True,0.9870836734771729,1345,425,1409,443,
1667,coche,0.7633571624755859,977,1437,320,1517,382,,,,,,,
1667,coche,0.2077617049217224,1209,1509,312,1569,382,,,,,,,
1667,coche,0.8737027645111084,1255,1083,305,1181,384,,,,,,,
1667,coche,0.3705759048461914,1311,980,303,1079,340,,,,,,,
1667,persona,0.22065021097660065,1324,872,286,899,362,,,,,,,
1667,persona,0.5181585550308228,1300,1704,323,1750,404,,,,,,,
1668,coche,0.9035946726799011,1033,0,285,598,986,,,,,,,
1668,coche,0.8800007700920105,1175,1249,284,1469,488,True,0.9821624159812927,1352,428,1416,446,
1668,coche,0.7011176943778992,977,1440,321,1518,382,,,,,,,
1668,coche,0.21998582780361176,1209,1509,312,1569,382,,,,,,,
1668,coche,0.8600201606750488,1255,1080,306,1180,385,,,,,,,
1668,coche,0.38495030999183655,1311,979,303,1078,340,,,,,,,
1668,persona,0.29307955503463745,1324,875,286,900,355,,,,,,,
1668,persona,0.5683724284172058,1300,1704,324,1749,404,,,,,,,
1669,coche,0.8790364861488342,1175,1253,284,1478,493,True,0.9791720509529114,1357,431,1426,450,
1669,coche,0.6166772842407227,977,1444,321,1522,383,,,,,,,
1669,coche,0.1897822767496109,1209,1508,312,1569,383,,,,,,,
1669,coche,0.8345510959625244,1255,1078,306,1178,386,,,,,,,
1669,coche,0.41808775067329407,1311,980,303,1078,340,,,,,,,
1669,persona,0.2356928437948227,1324,875,287,901,356,,,,,,,
1669,persona,0.5367031693458557,1300,1703,326,1748,405,,,,,,,
1669,persona,0.4227980673313141,1061,18,258,83,390,,,,,,,
1670,coche,0.8956329822540283,1175,1256,285,1488,498,True,0.9825550317764282,1366,434,1436,456,
1670,coche,0.48390135169029236,977,1446,318,1526,384,,,,,,,
1670,coche,0.15274719893932343,1209,1508,312,1568,383,,,,,,,
1670,coche,0.8018348217010498,1255,1075,306,1175,386,,,,,,,
1670,coche,0.4220488667488098,1311,981,303,1079,340,,,,,,,
1670,persona,0.2111385464668274,1324,876,287,901,352,,,,,,,
1670,persona,0.5155256986618042,1300,1704,327,1750,406,,,,,,,
1670,coche,0.4067991375923157,1340,1166,309,1213,347,,,,,,,
1670,persona,0.872233510017395,1061,0,250,96,461,,,,,,,
1671,coche,0.8955389261245728,1175,1259,285,1498,503,True,0.9885290265083313,1376,437,1446,460,
1671,coche,0.36401528120040894,977,1451,318,1528,385,,,,,,,
1671,coche,0.16187530755996704,1209,1507,312,1569,383,,,,,,,
1671,coche,0.8506559133529663,1255,1072,306,1174,387,,,,,,,
1671,coche,0.44053223729133606,1311,981,303,1079,341,,,,,,,
1671,persona,0.13797475397586823,1324,876,288,902,354,,,,,,,
1671,persona,0.5827369689941406,1300,1705,326,1752,408,,,,,,,
1671,coche,0.47677141427993774,1340,1165,309,1213,347,,,,,,,
1671,persona,0.8495800495147705,1061,0,250,91,476,,,,,,,
1672,coche,0.9068005681037903,1175,1263,284,1510,508,True,0.9863684773445129,1384,441,1457,464,
1672,coche,0.13518111407756805,1209,1507,312,1568,382,,,,,,,
1672,coche,0.8402155041694641,1255,1068,305,1172,388,,,,,,,
1672,coche,0.3902091979980469,1311,980,303,1078,341,,,,,,,
1672,persona,0.12892265617847443,1324,873,283,902,360,,,,,,,
1672,persona,0.5632930397987366,1300,1704,325,1754,410,,,,,,,
1672,coche,0.5047909021377563,1340,1164,309,1212,348,,,,,,,
1672,persona,0.8059231042861938,1061,0,245,86,485,,,,,,,
1673,coche,0.9172739386558533,1175,1266,283,1523,515,True,0.981871485710144,1395,445,1469,468,
1673,coche,0.12101615965366364,1209,1507,311,1568,383,,,,,,,
1673,coche,0.824723482131958,1255,1065,305,1171,389,,,,,,,
1673,coche,0.4146212935447693,1311,980,303,1076,341,,,,,,,
1673,persona,0.1695910096168518,1324,870,275,903,364,,,,,,,
1673,persona,0.5829744338989258,1300,1706,325,1756,410,,,,,,,
1673,coche,0.5220984220504761,1340,1163,308,1212,348,,,,,,,
1673,persona,0.8096858859062195,1061,0,244,81,489,,,,,,,
1674,coche,0.9059980511665344,1175,1269,281,1538,522,True,0.9856871962547302,1407,450,1482,472,
1674,coche,0.8191229104995728,1255,1063,305,1169,390,,,,,,,
1674,coche,0.3780161142349243,1311,980,303,1076,341,,,,,,,
1674,persona,0.2202492356300354,1324,869,276,904,369,,,,,,,
1674,persona,0.6652142405509949,1300,1708,324,1758,410,,,,,,,
1674,coche,0.5240768790245056,1340,1162,308,1213,348,,,,,,,
1674,persona,0.8023530840873718,1061,0,245,75,491,,,,,,,
1674,coche,0.396727591753006,1346,1248,314,1284,345,,,,,,,
1675,coche,0.9171274304389954,1175,1275,281,1551,527,True,0.9803147315979004,1418,454,1498,478,
1675,coche,0.8203831315040588,1255,1061,306,1167,390,,,,,,,
1675,coche,0.405261367559433,1311,979,303,1075,342,,,,,,,
1675,persona,0.24778908491134644,1324,872,283,904,371,,,,,,,
1675,persona,0.7410797476768494,1300,1711,324,1761,411,,,,,,,
1675,coche,0.5789106488227844,1340,1160,307,1212,348,,,,,,,
1675,persona,0.8051577806472778,1061,0,245,71,490,,,,,,,
1675,coche,0.41566258668899536,1346,1250,315,1284,344,,,,,,,
1676,coche,0.9001365303993225,1175,1281,280,1565,531,True,0.9731119275093079,1430,460,1514,483,
1676,coche,0.764779806137085,1255,1057,306,1165,392,,,,,,,
1676,coche,0.4720785915851593,1311,977,303,1076,343,,,,,,,
1676,persona,0.31735852360725403,1324,872,286,904,375,,,,,,,
1676,persona,0.7189300656318665,1300,1713,323,1763,412,,,,,,,
1676,coche,0.6108702421188354,1340,1158,305,1213,348,,,,,,,
1676,persona,0.7378994822502136,1061,0,260,66,490,,,,,,,
1676,coche,0.33806198835372925,1346,1251,316,1283,343,,,,,,,
1677,coche,0.8701466917991638,1175,1286,279,1581,538,True,0.9833945035934448,1445,465,1529,489,
1677,coche,0.7869424223899841,1255,1052,304,1166,394,True,0.28800055384635925,1084,357,1118,368,
1677,coche,0.4670259952545166,1311,978,303,1075,344,,,,,,,
1677,persona,0.33689793944358826,1324,872,285,905,376,,,,,,,
1677,persona,0.6730775237083435,1300,1715,323,1765,412,,,,,,,
1677,coche,0.6395313739776611,1340,1156,306,1212,350,,,,,,,
1677,persona,0.735101580619812,1061,0,270,62,490,,,,,,,
1677,coche,0.3434395492076874,1346,1250,316,1284,344,,,,,,,
1677,persona,0.34484022855758667,1350,837,291,867,373,,,,,,,
1678,coche,0.8883783221244812,1175,1291,279,1597,545,True,0.9743530750274658,1460,470,1548,498,
1678,coche,0.8255282044410706,1255,1049,303,1165,395,,,,,,,
1678,coche,0.45325803756713867,1311,980,304,1071,342,,,,,,,
1678,persona,0.32820627093315125,1324,872,286,905,377,,,,,,,
1678,persona,0.6324787735939026,1300,1716,323,1767,412,,,,,,,
1678,coche,0.6524187922477722,1340,1154,307,1211,351,,,,,,,
1678,persona,0.7128310203552246,1061,0,279,59,489,,,,,,,
1678,coche,0.315068781375885,1346,1251,317,1284,345,,,,,,,
1678,persona,0.3545096814632416,1350,838,292,868,374,,,,,,,
1678,coche,0.3625192642211914,1352,1256,316,1300,347,,,,,,,
1679,coche,0.8719006180763245,1175,1295,278,1616,554,True,0.9873615503311157,1476,476,1568,504,
1679,coche,0.8139178156852722,1255,1044,303,1162,396,,,,,,,
1679,coche,0.39555269479751587,1311,981,304,1067,340,,,,,,,
1679,persona,0.2691439688205719,1324,873,286,905,375,,,,,,,
1679,persona,0.5405583381652832,1300,1719,324,1767,410,,,,,,,
1679,coche,0.672951340675354,1340,1153,307,1209,351,,,,,,,
1679,persona,0.7342494130134583,1061,0,286,57,488,,,,,,,
1679,coche,0.29971134662628174,1346,1251,317,1284,344,,,,,,,
1679,persona,0.3175545036792755,1350,838,291,868,372,,,,,,,
1679,coche,0.3611728549003601,1352,1258,315,1305,347,,,,,,,
1680,coche,0.8333601355552673,1175,1302,277,1637,562,True,0.9836379289627075,1494,482,1591,512,
1680,coche,0.717548131942749,1255,1041,304,1159,396,True,0.6227302551269531,1073,359,1105,370,
1680,coche,0.3744271695613861,1311,981,304,1065,340,,,,,,,
1680,persona,0.2345886379480362,1324,873,287,905,374,,,,,,,
1680,persona,0.5726214647293091,1300,1721,325,1768,409,,,,,,,
1680,coche,0.6757056713104248,1340,1153,308,1209,351,,,,,,,
1680,persona,0.7302933931350708,1061,0,291,55,488,,,,,,,
1680,coche,0.26964572072029114,1346,1252,317,1283,344,,,,,,,
1680,persona,0.3128211796283722,1350,838,291,867,369,,,,,,,
1680,coche,0.38204213976860046,1352,1263,314,1312,347,,,,,,,
1681,coche,0.8548352718353271,1175,1312,277,1661,570,True,0.980734646320343,1516,488,1612,520,
1681,coche,0.7740237712860107,1255,1036,304,1157,397,,,,,,,
1681,coche,0.35254913568496704,1311,979,303,1068,342,,,,,,,
1681,persona,0.3620021641254425,1324,874,286,906,375,,,,,,,
1681,persona,0.5683234930038452,1300,1723,324,1769,408,,,,,,,
1681,coche,0.6551610827445984,1340,1154,307,1209,350,,,,,,,
1681,persona,0.5923260450363159,1061,0,307,49,489,,,,,,,
1681,coche,0.28873005509376526,1346,1253,317,1285,344,,,,,,,
1681,persona,0.2537515461444855,1350,839,290,867,365,,,,,,,
1681,coche,0.3851718306541443,1352,1261,316,1307,347,,,,,,,
1682,coche,0.8935235142707825,1175,1321,274,1686,578,True,0.9735032916069031,1537,497,1636,527,
1682,coche,0.843848705291748,1255,1031,303,1156,399,,,,,,,
1682,coche,0.37702131271362305,1311,980,303,1064,340,,,,,,,
1682,persona,0.33978042006492615,1324,874,287,906,376,,,,,,,
1682,persona,0.5604526996612549,1300,1725,326,1770,408,,,,,,,
1682,coche,0.678115725517273,1340,1154,308,1209,350,,,,,,,
1682,coche,0.3173861801624298,1346,1253,317,1285,343,,,,,,,
1682,persona,0.28167539834976196,1350,839,290,867,366,,,,,,,
1683,coche,0.8685075640678406,1175,1329,271,1713,587,True,0.9689233303070068,1563,506,1664,536,
1683,coche,0.822866678237915,1255,1028,303,1154,400,,,,,,,
1683,coche,0.3463238477706909,1311,982,304,1059,339,,,,,,,
1683,persona,0.21881800889968872,1324,875,288,905,373,,,,,,,
1683,persona,0.5424447059631348,1300,1729,326,1773,409,,,,,,,
1683,coche,0.6901024580001831,1340,1154,308,1209,350,,,,,,,
1683,coche,0.3464968502521515,1346,1254,317,1286,344,,,,,,,
1683,persona,0.26174479722976685,1350,840,291,868,365,,,,,,,
1683,coche,0.37340623140335083,1358,1253,318,1297,348,,,,,,,
1683,coche,0.3957298994064331,1359,1295,317,1330,353,,,,,,,
1684,coche,0.8871938586235046,1175,1339,270,1742,598,True,0.9718642234802246,1588,515,1695,546,3885 KEW
1684,coche,0.8483651876449585,1255,1022,303,1152,403,True,0.40716007351875305,1057,363,1101,376,
1684,coche,0.3313950300216675,1311,983,305,1054,338,,,,,,,
1684,persona,0.12722556293010712,1324,877,290,905,369,,,,,,,
1684,persona,0.5852188467979431,1300,1731,326,1775,409,,,,,,,
1684,coche,0.7114350199699402,1340,1153,308,1209,350,,,,,,,
1684,coche,0.361706405878067,1346,1254,317,1287,344,,,,,,,
1684,persona,0.22151410579681396,1350,842,295,869,365,,,,,,,
1684,coche,0.39218971133232117,1358,1255,318,1298,349,,,,,,,
1684,coche,0.5450438261032104,1359,1303,316,1338,352,,,,,,,
1685,coche,0.9062542915344238,1175,1352,273,1771,610,True,0.9583736062049866,1618,523,1727,556,
1685,coche,0.8610020875930786,1255,1018,303,1149,403,True,0.6415271759033203,1052,363,1087,376,
1685,coche,0.3336997330188751,1311,982,304,1051,336,,,,,,,
1685,persona,0.11621935665607452,1324,878,290,906,367,,,,,,,
1685,persona,0.5677904486656189,1300,1732,327,1777,413,,,,,,,
1685,coche,0.7381099462509155,1340,1152,308,1208,350,,,,,,,
1685,coche,0.379749596118927,1346,1254,318,1287,344,,,,,,,
1685,persona,0.18080466985702515,1350,842,297,869,366,,,,,,,
1685,coche,0.39063358306884766,1358,1255,318,1298,349,,,,,,,
1685,coche,0.4638155996799469,1359,1309,317,1343,351,,,,,,,
1686,coche,0.9126736521720886,1175,1363,270,1808,622,True,0.9440834522247314,1647,535,1766,568,
1686,coche,0.875656247138977,1255,1013,304,1148,406,True,0.820976734161377,1047,365,1083,378,
1686,coche,0.23297977447509766,1311,981,303,1048,335,,,,,,,
1686,persona,0.13260579109191895,1324,879,290,905,363,,,,,,,
1686,persona,0.10743775218725204,1300,1739,328,1774,394,,,,,,,
1686,coche,0.737777054309845,1340,1151,308,1208,351,,,,,,,
1686,coche,0.32673197984695435,1346,1254,318,1288,344,,,,,,,
1686,persona,0.17381565272808075,1350,842,299,869,367,,,,,,,
1686,coche,0.34326088428497314,1358,1255,319,1299,350,,,,,,,
1686,coche,0.4058656096458435,1359,1309,316,1344,351,,,,,,,
1687,coche,0.9014761447906494,1175,1378,269,1842,632,True,0.9578559994697571,1685,546,1803,580,
1687,coche,0.8843005895614624,1255,1008,302,1148,408,True,0.9381968975067139,1043,366,1079,378,
1687,coche,0.21250560879707336,1311,978,302,1048,337,,,,,,,
1687,persona,0.20985311269760132,1324,879,290,906,363,,,,,,,
1687,coche,0.7250441312789917,1340,1151,308,1208,351,,,,,,,
1687,coche,0.3388095200061798,1346,1254,318,1289,344,,,,,,,
1687,persona,0.19132965803146362,1350,841,293,871,369,,,,,,,
1687,coche,0.3518765866756439,1358,1255,318,1300,350,,,,,,,
1687,coche,0.392461895942688,1359,1310,318,1343,351,,,,,,,
1687,coche,0.616272509098053,1363,1347,323,1373,352,,,,,,,
1688,coche,0.9164897799491882,1175,1389,267,1879,645,True,0.96234130859375,1725,559,1849,594,
1688,coche,0.8570300936698914,1255,1004,303,1146,410,True,0.8203234076499939,1039,367,1076,379,
1688,coche,0.2139747142791748,1311,974,301,1047,338,,,,,,,
1688,persona,0.21515430510044098,1324,879,289,906,363,,,,,,,
1688,coche,0.7180571556091309,1340,1150,308,1208,352,,,,,,,
1688,coche,0.35412633419036865,1346,1255,318,1289,344,,,,,,,
1688,persona,0.15742985904216766,1350,842,295,871,370,,,,,,,
1688,coche,0.36984479427337646,1358,1256,318,1301,350,,,,,,,
1688,coche,0.4207785725593567,1359,1311,319,1343,350,,,,,,,
1688,coche,0.5890057682991028,1363,1351,323,1380,355,,,,,,,
1689,coche,0.9165371656417847,1175,1393,267,1902,656,True,0.9550804495811462,1767,571,1902,610,
1689,coche,0.8649560213088989,1255,997,301,1143,411,True,0.9215729832649231,1033,367,1071,381,
1689,coche,0.1350666582584381,1311,977,301,1044,336,,,,,,,
1689,persona,0.25074127316474915,1324,879,289,906,363,,,,,,,
1689,coche,0.6961166858673096,1340,1150,308,1208,353,,,,,,,
1689,coche,0.3343374729156494,1346,1255,317,1288,343,,,,,,,
1689,persona,0.15394388139247894,1350,842,296,871,370,,,,,,,
1689,coche,0.34208348393440247,1358,1256,317,1301,350,,,,,,,
1689,coche,0.4369877874851227,1359,1310,319,1342,349,,,,,,,
1689,coche,0.5805231928825378,1363,1357,322,1389,357,,,,,,,
1690,coche,0.9221941232681274,1175,1392,265,1920,670,True,0.8411480784416199,1815,588,1920,628,
1690,coche,0.8361981511116028,1255,992,301,1141,412,True,0.7324812412261963,1028,368,1076,383,
1690,persona,0.2645359933376312,1324,880,289,906,360,,,,,,,
